,SnapId,2080020,2080021,2080022,2080023,2080024,2080025,2080026,2080027,2080028,2080029,2080030,2080031,2080032,2080033,2080034,2080040,2080041,2080042,2080043,2080044,2080045,2080046,2080047,2080048,2080049,2080050,2080051,2080052,2080053,2080054,2080055,2080056,2080057,2080058,2080059,2080060,2080061,2080062,2080063,2080064,2080065,LoadScore,LoadLevel,PerfScore,PerfLevel
0,9898,17108.2,2142.1,0.0,0.0,6.0,1.7,5.1,1.8,0.0,0.3,0.1,3.2,0.2,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,11,98.1,100.0,100.0,99.73,99.53,100.0,91.3,99.05,33.78,41.14,58.38,0.0,82.09,21.62,33.33,0.0,0,51,C,87,B
1,9899,9635.3,2132.2,0.0,0.0,2.6,1.4,3.7,1.0,0.0,0.3,0.0,2.1,0.2,1.0,0,0.0,0.0,0.01,0.01,0.0,0.0,0,0,13,100.1,100.0,100.0,99.53,99.03,99.99,100.0,99.23,36.29,41.17,54.55,0.0,83.0,20.2,38.86,0.0,0,44,D,91,A
2,9900,3494.2,2105.3,0.0,0.0,2.6,1.3,3.5,1.0,0.0,0.3,0.0,2.1,0.2,1.0,0,0.0,0.0,0.01,0.01,0.0,0.0,0,1,12,99.0,100.0,100.0,99.63,99.06,100.0,93.94,99.22,37.46,42.06,60.0,0.0,83.73,22.22,25.28,0.0,0,44,D,90,A
3,9901,1045.4,2119.8,0.0,0.0,2.6,1.3,3.5,1.0,0.0,0.3,0.0,2.1,0.2,1.0,0,0.0,0.0,0.01,0.01,0.0,0.0,0,0,14,99.7,100.0,100.0,99.72,99.5,100.0,183.33,99.19,37.59,41.91,44.26,0.0,83.81,16.39,2.57,0.0,0,44,D,91,A
4,9902,607.4,2097.5,0.0,0.0,14.4,1.8,7.2,2.7,0.0,0.4,0.1,4.3,0.2,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,1,13,97.8,99.99,100.0,99.62,99.66,99.99,95.83,98.95,33.55,41.84,65.02,0.0,83.66,33.74,5.09,0.0,0,47,D,87,B
5,9903,611.5,2098.6,0.0,0.0,2.6,1.2,3.4,1.0,0.0,0.3,0.0,2.0,0.2,1.0,0,0.0,0.0,0.01,0.01,0.0,0.0,0,0,13,99.8,100.0,100.0,99.97,99.97,100.0,93.33,99.65,38.29,41.99,63.16,0.0,83.96,23.39,8.61,0.0,0,42,D,91,A
6,9904,637.0,2080.2,0.0,0.0,5.9,1.4,5.2,1.8,0.0,0.3,0.1,3.1,0.2,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,13,98.3,100.0,100.0,99.98,99.98,99.99,85.19,99.45,35.71,42.02,59.67,0.0,84.03,22.1,3.44,0.0,0,47,D,88,B
7,9905,12977.0,2494.4,0.0,0.0,2.6,1.5,7.5,1.4,0.0,0.3,0.1,2.6,0.2,1.0,0,0.0,0.0,0.01,0.01,0.0,0.0,0,0,12,100.1,100.0,100.0,99.34,99.22,100.0,127.03,99.03,31.69,35.49,38.03,0.0,70.8,14.08,23.57,0.0,0,49,D,91,A
8,9906,29756.9,6706.9,0.0,0.0,6.6,2.2,18.6,3.3,0.0,0.8,0.1,5.4,0.4,1.0,0,0.0,0.0,0.01,0.01,0.0,0.0,4,0,12,97.6,100.0,100.0,99.42,99.33,100.0,88.14,99.61,11.05,19.43,0.5,0.0,39.25,65.05,22.76,0.0,0,57,C,88,B
9,9907,61057.9,4894.3,0.0,0.0,5.4,2.6,21.7,3.3,0.0,1.0,0.1,5.4,0.5,1.1,0,0.0,0.0,0.01,0.01,0.0,0.0,0,1,13,90.3,100.0,100.0,98.52,99.01,100.0,114.29,99.37,9.85,18.1,0.17,0.0,36.04,86.7,21.65,0.0,0,59,C,91,A
10,9908,61630.6,5285.0,0.0,0.0,8.6,3.0,35.0,5.1,0.1,1.6,0.1,8.8,0.5,1.0,0,0.0,0.0,0.01,0.01,0.0,0.0,1,0,8,93.4,99.99,100.0,98.6,98.73,100.0,138.1,99.48,10.24,16.61,0.61,0.0,33.22,62.65,23.19,0.0,0,63,C,93,A
11,9909,77226.5,2963.8,0.0,0.0,3.8,2.4,15.5,2.2,0.0,0.7,0.1,4.2,0.4,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,96.5,99.88,100.0,99.53,99.65,99.98,176.19,99.44,21.99,29.88,45.39,0.0,59.48,45.28,20.72,100.0,0,52,C,92,A
12,9910,76434.2,2416.9,0.0,0.0,3.0,2.3,7.2,1.4,0.0,0.3,0.1,2.6,0.3,1.0,0,0.0,0.0,0.01,0.01,0.0,0.0,0,1,9,98.4,100.0,100.0,99.72,99.77,100.0,230.0,99.56,28.6,36.66,13.99,0.0,72.95,5.05,23.31,0.0,0,50,C,93,A
13,9911,124728.8,2897.3,0.0,0.0,6.9,3.0,15.1,2.7,0.0,0.5,0.1,4.7,0.4,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,6,97.8,100.0,100.0,99.1,99.13,100.0,128.89,99.2,20.75,30.44,15.94,0.0,60.73,43.37,17.35,0.0,0,54,C,90,B
