SnapId,2080020,2080021,2080022,2080023,2080024,2080025,2080026,2080027,2080028,2080029,2080030,2080031,2080032,2080033,2080034,2080040,2080041,2080042,2080043,2080044,2080045,2080046,2080047,2080048,2080049,2080050,2080051,2080052,2080053,2080054,2080055,2080056,2080057,2080058,2080059,2080060,2080061,2080062,2080063,2080064,2080065,LoadScore,LoadLevel,PerfScore,PerfLevel
9898,17108.2,2142.1,0,0,6,1.7,5.1,1.8,0,.3,.1,3.2,.2,1,0,0,0,0,0,0,0,8,0,11,98.1,100,100,99.73,99.53,100,91.3,99.05,33.78,41.14,58.38,null,82.09,21.62,33.33,0,0,51,C,87,B
9899,9635.3,2132.2,0,0,2.6,1.4,3.7,1,0,.3,0,2.1,.2,1,0,0,0,.01,.01,0,0,0,0,13,100.1,100,100,99.53,99.03,99.99,100,99.23,36.29,41.17,54.55,null,83,20.2,38.86,0,0,44,D,91,A
9900,3494.2,2105.3,0,0,2.6,1.3,3.5,1,0,.3,0,2.1,.2,1,0,0,0,.01,.01,0,0,0,1,12,99,100,100,99.63,99.06,100,93.94,99.22,37.46,42.06,60,null,83.73,22.22,25.28,0,0,44,D,90,A
9901,1045.4,2119.8,0,0,2.6,1.3,3.5,1,0,.3,0,2.1,.2,1,0,0,0,.01,.01,0,0,0,0,14,99.7,100,100,99.72,99.5,100,183.33,99.19,37.59,41.91,44.26,null,83.81,16.39,2.57,0,0,44,D,91,A
9902,607.4,2097.5,0,0,14.4,1.8,7.2,2.7,0,.4,.1,4.3,.2,1,0,0,0,0,0,0,0,9,1,13,97.8,99.99,100,99.62,99.66,99.99,95.83,98.95,33.55,41.84,65.02,null,83.66,33.74,5.09,0,0,47,D,87,B
9903,611.5,2098.6,0,0,2.6,1.2,3.4,1,0,.3,0,2,.2,1,0,0,0,.01,.01,0,0,0,0,13,99.8,100,100,99.97,99.97,100,93.33,99.65,38.29,41.99,63.16,null,83.96,23.39,8.61,0,0,42,D,91,A
9904,637,2080.2,0,0,5.9,1.4,5.2,1.8,0,.3,.1,3.1,.2,1,0,0,0,0,0,0,0,8,0,13,98.3,100,100,99.98,99.98,99.99,85.19,99.45,35.71,42.02,59.67,null,84.03,22.1,3.44,0,0,47,D,88,B
9905,12977,2494.4,0,0,2.6,1.5,7.5,1.4,0,.3,.1,2.6,.2,1,0,0,0,.01,.01,0,0,0,0,12,100.1,100,100,99.34,99.22,100,127.03,99.03,31.69,35.49,38.03,null,70.8,14.08,23.57,0,0,49,D,91,A
9906,29756.9,6706.9,0,0,6.6,2.2,18.6,3.3,0,.8,.1,5.4,.4,1,0,0,0,.01,.01,0,0,4,0,12,97.6,100,100,99.42,99.33,100,88.14,99.61,11.05,19.43,.5,null,39.25,65.05,22.76,0,0,57,C,88,B
9907,61057.9,4894.3,0,0,5.4,2.6,21.7,3.3,0,1,.1,5.4,.5,1.1,0,0,0,.01,.01,0,0,0,1,13,90.3,100,100,98.52,99.01,100,114.29,99.37,9.85,18.1,.17,null,36.04,86.7,21.65,0,0,59,C,91,A
9908,61630.6,5285,0,0,8.6,3,35,5.1,.1,1.6,.1,8.8,.5,1,0,0,0,.01,.01,0,0,1,0,8,93.4,99.99,100,98.6,98.73,100,138.1,99.48,10.24,16.61,.61,null,33.22,62.65,23.19,0,0,63,C,93,A
9909,77226.5,2963.8,0,0,3.8,2.4,15.5,2.2,0,.7,.1,4.2,.4,1,0,0,0,0,0,0,0,1,1,9,96.5,99.88,100,99.53,99.65,99.98,176.19,99.44,21.99,29.88,45.39,null,59.48,45.28,20.72,100,0,52,C,92,A
9910,76434.2,2416.9,0,0,3,2.3,7.2,1.4,0,.3,.1,2.6,.3,1,0,0,0,.01,.01,0,0,0,1,9,98.4,100,100,99.72,99.77,100,230,99.56,28.6,36.66,13.99,null,72.95,5.05,23.31,0,0,50,C,93,A
9911,124728.8,2897.3,0,0,6.9,3,15.1,2.7,0,.5,.1,4.7,.4,1,0,0,0,0,0,0,0,5,1,6,97.8,100,100,99.1,99.13,100,128.89,99.2,20.75,30.44,15.94,null,60.73,43.37,17.35,0,0,54,C,90,B
9912,112257.1,3611.5,0,0,5.6,2.9,16.5,3.1,.1,1,.1,5.4,.4,1,0,0,0,.01,.01,0,0,0,1,7,87,99.99,100,97.74,98.15,100,90.43,99.22,12.5,24.32,6.88,null,48.63,81.79,18.36,100,0,59,C,91,A
9913,114215.3,5381.8,0,0,8.8,3.1,20.9,3.5,0,1,.1,7.1,.5,1.2,0,.1,0,.01,.01,0,0,2,1,6,87.7,100,100,99.24,99.31,100,132.69,99.6,13.85,16.46,.05,null,32.71,91.98,16.39,0,0,59,C,90,A
9914,76315.9,6071,0,0,4.2,2.6,19.3,3,0,.5,.1,5,.5,1.1,0,0,0,.01,.01,0,0,1,1,8,93.6,100,100,99,99.19,100,86.67,99.44,15.46,21.39,.21,null,28.98,82.9,18.54,0,0,56,C,93,A
9915,94567.2,3188.8,0,0,7.5,3.4,16.7,2.9,0,.5,.1,5.2,.4,1.1,0,0,0,0,0,0,0,2,0,8,95.1,100,100,99.57,99.59,100,96.15,99.3,20.49,27.88,40.59,null,55.64,28.48,17.19,0,0,57,C,89,B
9916,78227.5,2429,0,0,2.9,2.1,6.4,1.3,0,.3,0,2.5,.2,1,0,0,0,.01,.01,0,0,0,1,6,99.6,100,100,99.82,99.85,100,190,99.63,28.91,36.3,42.19,null,71.97,15.63,24.41,0,0,50,C,93,A
9917,93449.8,2396.1,0,0,2.9,2.2,4.9,1.1,0,.3,0,2.2,.2,1,0,0,0,.01,.01,0,0,0,1,8,99.5,100,100,99.79,99.82,100,126.67,99.63,28.69,36.96,49.09,null,73.87,18.18,18.86,0,0,47,D,93,A
9918,76333.3,2341.1,0,0,3.2,2.1,5.6,1.4,0,.3,.1,2.7,.2,1,0,0,0,.01,.01,0,0,9,1,8,99.6,100,100,99.59,99.56,100,104.35,99.52,29.93,37.48,41.06,null,74.96,15.21,24.05,0,0,50,C,90,B
9919,67260.4,2542.1,0,0,14.3,2.5,5.5,3.3,.2,.5,.1,13,.2,1,0,0,0,0,0,0,0,0,1,10,72.8,99.65,100,96.89,95.31,99.99,82.3,97.28,16.78,34.66,56.57,null,69.32,55.43,22.58,0,0,57,C,90,B
9920,54739.4,115228.7,0,0,7.2,3.2,12.6,4.4,.3,1.8,.1,11.2,.3,1,0,.4,.4,.04,.03,.03,.03,0,3,14,96.4,100,100,95.12,92.71,100,68.97,99.84,92.99,97.84,68.71,null,93.73,17.3,10.02,100,0,61,C,70,C
9921,14398,2160.7,0,0,5.7,1.7,4.2,1.3,0,.3,.1,2.7,.2,1,0,0,0,0,0,0,0,4,0,14,98.4,99.71,100,98.64,98.53,100,57.14,99.35,35.02,40.96,85.65,null,81.91,85.42,32.19,0,0,47,D,86,B
9922,629.5,2171.3,0,0,4.7,1.3,14.2,2,0,.3,.1,3.7,.2,1,0,0,0,0,0,0,0,9,0,13,99.5,100,100,99.57,99.4,99.99,128.89,98.75,32.64,41.14,32.93,null,82.05,734.15,2.88,0,0,47,D,88,B
9923,10311.8,2136.1,0,0,3.9,1.5,5.5,1.2,0,.3,.1,2.5,.2,null,0,0,0,0,0,0,0,1,0,13,99.6,100,100,99.48,99.06,100,70.31,98.95,35.39,41.08,39.56,null,82.49,14.65,27.4,0,0,47,D,90,B
